loggingTime(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationSpeedAccuracy(m/s),locationCourse(°),locationCourseAccuracy(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),batteryState(N),batteryLevel(R),label
2023-02-16T17:50:34.692-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50888.97096,0.152267456,-0.24017334,-1.110626221,50888.96219,1.680683024,0.160840309,0.251667294,0.150011569,-0.381478071,-0.090660423,0.031039104,-0.063664019,-0.110911548,XArbitraryZVertical,-0.024100273,-0.146355957,-0.743320053,-0.652283932,0.155102849,-0.249019071,-0.955998242,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.723-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.00471,0.201629639,-0.218307495,-1.048370361,50888.99221,1.675491863,0.151323759,0.261188728,0.565750182,-0.342296124,-0.16158396,0.062419444,0.102299601,-0.164325833,XArbitraryZVertical,-0.031193223,-0.146646341,-0.741287371,-0.6542284,0.145634115,-0.258229136,-0.955043674,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.758-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.03849,0.257492065,-0.222946167,-1.192443848,50889.02224,1.667286899,0.146049155,0.276351091,0.385391325,-0.116036892,-0.175259024,0.022619456,0.011769146,-0.119824886,XArbitraryZVertical,-0.038833754,-0.150280964,-0.738129177,-0.65656136,0.140008688,-0.272847027,-0.951815128,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.793-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.07228,0.140075684,-0.322143555,-0.963134766,50889.05226,1.659418437,0.145026813,0.284943809,0.292255789,-0.168104231,-0.228061453,0.129161179,0.050100714,-0.232709229,XArbitraryZVertical,-0.042697163,-0.152890683,-0.735286086,-0.658904927,0.138691589,-0.281103522,-0.949602783,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.827-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.10607,0.017883301,-0.255645752,-0.920898438,50889.08229,1.648581704,0.14113771,0.290933877,0.269817322,-0.218855739,-0.439451218,0.005317494,-0.035296559,-0.014683902,XArbitraryZVertical,-0.046977749,-0.153517629,-0.731446376,-0.662730299,0.13475816,-0.286846995,-0.948450863,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.858-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.13982,0.1275177,-0.312164307,-0.987518311,50889.11231,1.632254765,0.144389899,0.302906478,0.480439723,0.055644311,-0.407323807,-0.125481904,0.057557702,0.033301532,XArbitraryZVertical,-0.051140531,-0.158474188,-0.725738526,-0.667513329,0.137337953,-0.298295617,-0.944541156,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.893-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.17361,0.172302246,-0.263504028,-0.826095581,50889.14234,1.622096753,0.148698762,0.308151503,0.039674409,-0.004365426,-0.180433184,-0.028959736,-0.011582613,-0.039019167,XArbitraryZVertical,-0.052190164,-0.161511656,-0.722293186,-0.670434688,0.141172826,-0.303297728,-0.942380369,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.928-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.20739,0.197998047,-0.210281372,-0.776519775,50889.20239,1.619083041,0.150677168,0.309975169,-0.217968851,-0.003043167,0.103055254,0.066137463,0.037258506,0.190986216,XArbitraryZVertical,-0.05234736,-0.162740158,-0.721279094,-0.671216671,0.142953709,-0.305034995,-0.941550791,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.962-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.24118,0.134902954,-0.239318848,-0.850311279,50889.23241,1.623690677,0.150448735,0.302511741,-0.273681849,0.114841461,0.092022404,0.00797087,0.128057986,0.131002903,XArbitraryZVertical,-0.049493031,-0.16014495,-0.723038665,-0.670163532,0.143075868,-0.297918826,-0.943808079,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.993-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.27494,0.182342529,-0.294372559,-0.829452515,50889.26244,1.62778057,0.154043572,0.292208025,-0.512670279,0.179456204,0.066141106,-0.000965416,-0.016803235,0.092495799,XArbitraryZVertical,-0.044332353,-0.157794892,-0.72477874,-0.669201862,0.146930978,-0.288067341,-0.946270823,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.028-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.30872,0.189285278,-0.215408325,-0.786010742,50889.29246,1.633024184,0.157318763,0.27551225,-0.509285808,0.123419091,0.113778241,0.044123262,0.008917361,0.120263457,XArbitraryZVertical,-0.03701968,-0.153062868,-0.727014936,-0.668319133,0.150761962,-0.27203989,-0.950402617,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.063-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.34251,0.215499878,-0.382675171,-0.676132202,50889.32249,1.640178557,0.159118459,0.265507078,-0.319102407,0.112603597,0.254719585,0.039044514,0.036156565,0.169383347,XArbitraryZVertical,-0.032405664,-0.150216822,-0.729656452,-0.666322789,0.152895778,-0.262398601,-0.952769578,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.098-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.37629,0.234298706,-0.386398315,-0.581848145,50889.35252,1.655230061,0.159301084,0.247117874,-1.283754945,0.190661788,0.496204287,0.061690569,-0.138064772,0.28121227,XArbitraryZVertical,-0.024987565,-0.143886705,-0.735024746,-0.662125942,0.153809279,-0.244610414,-0.957344472,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.128-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.41005,0.195281982,-0.466156006,-0.559707642,50889.38254,1.685005991,0.160396414,0.185750316,-2.956627607,0.247422263,0.822035789,0.077260152,-0.185738355,0.393446386,XArbitraryZVertical,-0.001999149,-0.122084398,-0.745651781,-0.655053204,0.156962216,-0.184683993,-0.970182836,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.164-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.44383,0.4818573,0.035598755,-0.612716675,50889.41257,1.734273142,0.161941396,0.077819488,-4.932590008,0.340726852,1.098225117,0.041584969,-0.4083125,0.401669204,XArbitraryZVertical,0.036538099,-0.081855435,-0.761441728,-0.642005484,0.160746545,-0.077740967,-0.983929336,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:35.198-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50889.47762,0.311843872,0.36239624,-0.445510864,50889.47262,1.869874012,0.162464834,-0.378386012,-11.18928051,-1.745788455,0.664334953,0.380437255,-0.270437419,0.361590028,XArbitraryZVertical,0.17543823,0.103483509,-0.77853698,-0.593626762,0.150309145,0.369421124,-0.917025208,0,0,0,-1,-1,50888.96219,unknown,2,2023-02-16T17:50:34.681-08:00,2023-02-14T17:43:35.488-08:00,12145,1.164056,0.8021268,1.822169,9027.493,25,31,2023-02-16T17:50:32.119-08:00,698291434.3,0,-27.29,100.633,1,0.54,0
2023-02-16T17:50:34.252-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50888.53183,0.27986145,-0.200164795,-0.986663818,50888.51181,1.656540196,0.161818418,0.281214075,0.17992419,0.35631007,0.01775733,0.067505538,0.182917744,-0.077649534,XArbitraryZVertical,-0.035490447,-0.157023152,-0.734763813,-0.658943196,0.154784486,-0.277522236,-0.948168337,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698284708.7,0,-102.93,100.5062,1,0.54,0
2023-02-16T17:50:34.287-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50888.56562,0.270446777,-0.236434937,-0.928009033,50888.54184,1.660111802,0.168809778,0.280841149,-0.278070688,0.167969659,0.184554204,0.118434429,0.076999158,-0.039498866,XArbitraryZVertical,-0.032511392,-0.159249896,-0.736066672,-0.657105964,0.161427006,-0.277163953,-0.947164953,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698284708.7,0,-102.93,100.5062,1,0.54,0
2023-02-16T17:50:34.317-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50888.59937,0.204284668,-0.190567017,-0.855499268,50888.57186,1.67009984,0.169443012,0.267853209,-0.605962813,0.068371825,0.304430604,0.114540502,0.030622512,0.013213933,XArbitraryZVertical,-0.02712396,-0.154915747,-0.739639687,-0.654368692,0.162620112,-0.264661819,-0.950530827,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698284708.7,0,-102.93,100.5062,1,0.54,0
2023-02-16T17:50:34.353-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50888.63316,0.163101196,-0.163726807,-0.956893921,50888.60189,1.683927204,0.168547477,0.251933542,-0.588513553,0.127337873,0.374348342,0.057607144,0.064233601,0.092968941,XArbitraryZVertical,-0.021082846,-0.148999976,-0.744458547,-0.650488985,0.162455082,-0.249276936,-0.954709053,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698284708.7,0,-102.93,100.5062,1,0.54,0
2023-02-16T17:50:34.387-08:00,1676598634,34.068392,-118.4436029,118.151,0.974275,1.223531,271.1878357,48.66656998,9.994922861,14.30113108,-9999,50888.66694,0.179748535,-0.113571167,-0.981994629,50888.66194,1.709323782,0.17161352,0.220575243,-0.361917526,0.081608474,0.162721038,0.026907578,0.127482384,-0.058764458,XArbitraryZVertical,-0.007732326,-0.138640298,-0.753199738,-0.642969058,0.166634873,-0.218790963,-0.961438179,0,0,0,-1,-1,50883.8379,unknown,2,2023-02-16T17:50:29.557-08:00,2023-02-14T17:43:35.488-08:00,12139,1.164347,0.8021268,1.822169,9022.311,25,31,2023-02-16T17:50:29.557-08:00,698284708.7,0,-102.93,100.5062,1,0.54,0
