loggingTime(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationSpeedAccuracy(m/s),locationCourse(°),locationCourseAccuracy(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),batteryState(N),batteryLevel(R),label
2023-02-22T18:09:17.357-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362774.5186,0.84034729,-0.2603302,0.126693726,362774.4885,2.355169771,1.374096313,-0.721133989,6.332238197,0.887464285,4.233813763,0.073819518,0.271678448,0.619255424,XArbitraryZVertical,-0.652691441,-0.024551618,0.582460769,0.483870356,0.736574709,0.660236776,-0.146782205,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.392-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362774.5536,1.269683838,-0.058258057,-0.157241821,362774.5486,2.116776757,1.348528208,-0.436295308,2.247410536,1.863995194,3.540039539,0.342610955,-0.572670221,0.044320419,XArbitraryZVertical,-0.614129514,0.151488731,0.598457997,0.491674797,0.884027839,0.422584713,-0.199792206,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.427-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362774.5886,1.264480591,0.361816406,-0.012451172,362774.5786,2.089352751,1.392540072,-0.332235027,0.869591951,1.890960455,2.901993275,0.252204239,-0.14743048,0.136245385,XArbitraryZVertical,-0.610699384,0.207936385,0.601089145,0.471699555,0.930336535,0.326156646,-0.16761744,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.462-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362774.6237,1.2837677,0.376953125,-0.311233521,362774.6087,2.082510213,1.445485805,-0.250123483,0.508938909,1.715117812,2.42190361,0.331470311,0.168629304,0.035049275,XArbitraryZVertical,-0.613650075,0.250772393,0.600542148,0.447097138,0.961284697,0.247523606,-0.121093586,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.497-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362774.6587,1.326660156,0.263870239,-0.37727356,362774.6387,2.069504295,1.491734394,-0.181740293,0.578872144,1.490877151,2.036669493,0.314921319,0.17027168,-0.279620945,XArbitraryZVertical,-0.615059279,0.287858755,0.597418705,0.426532779,0.9804582,0.180741474,-0.077678844,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.532-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362774.6937,1.466201782,0.733734131,-0.30569458,362774.6687,2.070647342,1.532630864,-0.126867399,-0.537665606,1.244790077,1.583769083,0.335419357,0.13734287,-0.339424014,XArbitraryZVertical,-0.618520708,0.313858826,0.59594759,0.404686665,0.991240799,0.126527339,-0.037849545,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.568-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362774.7288,1.557403564,0.851425171,-0.252532959,362774.6987,2.095406988,1.572004646,-0.090996703,-0.780257523,1.197176456,0.719558954,0.444048941,0.55347693,-0.306745291,XArbitraryZVertical,-0.628343639,0.325247492,0.595471398,0.380542031,0.995862007,0.09087117,0.00120332,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.602-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362774.7638,1.539596558,0.457595825,-0.248458862,362774.7588,2.134222708,1.632715214,-0.098323402,-1.787693858,0.712728143,-0.856118679,0.528236568,0.384287298,-0.330028296,XArbitraryZVertical,-0.653637617,0.321788901,0.581817098,0.361522663,0.993263066,0.098165058,0.061580461,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.637-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362774.7988,1.37310791,1.332489014,-0.295654297,362774.7888,2.203581422,1.648681371,-0.13029372,-2.036950588,-0.190401122,-1.560417891,0.565452337,0.703067183,-0.371641517,XArbitraryZVertical,-0.673422798,0.291676451,0.582830908,0.348905237,0.988518119,0.129925385,0.077146836,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.672-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362774.8339,1.032409668,1.132705688,-0.082290649,362774.8188,2.248783001,1.641285051,-0.184066886,-0.43838051,-0.62963289,-2.232220888,0.301285744,1.201812625,-0.380870819,XArbitraryZVertical,-0.684149692,0.25799129,0.583313441,0.353730216,0.980666041,0.183029264,0.069240615,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.707-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362774.8689,0.733612061,0.312362671,0.033203125,362774.8489,2.234661433,1.616512213,-0.261752875,1.363936067,-0.693193674,-2.585418224,0.037085474,0.807342172,-0.089812875,XArbitraryZVertical,-0.683937431,0.233026298,0.574298267,0.384850493,0.964928746,0.258774132,0.04414333,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.742-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362774.9039,0.447296143,-0.166992188,-0.320571899,362774.8789,2.194750667,1.582205268,-0.345811031,1.165521741,-0.732020438,-2.556438208,-0.207127571,-0.026597142,0.022469878,XArbitraryZVertical,-0.678626179,0.211738431,0.560622407,0.424659734,0.940739632,0.338959813,0.010733309,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.778-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362774.939,0.335006714,-0.059188843,0.05770874,362774.9089,2.150836632,1.539938745,-0.416909958,2.39960885,-0.83839637,-2.088546038,-0.426345229,-0.586608171,-0.224933267,XArbitraryZVertical,-0.669802024,0.193029158,0.549474319,0.460633244,0.913909316,0.404937029,-0.028209986,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.812-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362774.974,0.566802979,-0.094818115,0.090377808,362774.969,1.915464274,1.413455373,-0.467230605,1.761682034,-0.181360498,-0.610160887,-0.485687554,-0.78865695,0.274541736,XArbitraryZVertical,-0.617963631,0.219480947,0.51860939,0.548628732,0.881790578,0.450415432,-0.139898136,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.848-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362775.009,0.562362671,0.508331299,0.07699585,362774.999,1.881958985,1.391657784,-0.480347975,0.544529021,-0.133017793,-0.544871509,-0.257560849,-0.095846385,0.2052439,XArbitraryZVertical,-0.610697393,0.219179755,0.512647816,0.56231765,0.872642636,0.46208781,-0.158017859,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.882-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362775.044,0.29624939,0.476593018,-0.125259399,362775.029,1.860032624,1.376942569,-0.495259439,0.69594121,-0.071620949,-0.699745893,-0.344566405,0.010442555,0.172363758,XArbitraryZVertical,-0.606938127,0.216514565,0.507051311,0.572404245,0.863365233,0.47525993,-0.169495106,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.917-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362775.0791,0.487823486,0.541519165,-0.227874756,362775.0591,1.820813435,1.359943292,-0.510419952,1.221949816,0.210962415,-0.661943853,-0.55606544,0.017407179,0.025070444,XArbitraryZVertical,-0.600906322,0.218180903,0.496843719,0.58690291,0.853215098,0.488543719,-0.182617366,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.952-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362775.1141,0.529830933,0.417739868,-0.287918091,362775.0891,1.787715244,1.351436793,-0.523117309,0.369962811,0.237175435,-0.608629704,-0.357684314,0.041936189,-0.039371252,XArbitraryZVertical,-0.597345572,0.221193445,0.486207715,0.598208921,0.84550786,0.499582976,-0.188503459,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:17.988-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362775.1491,0.777145386,0.605712891,-0.462631226,362775.1191,1.788273952,1.358153744,-0.540425663,-0.476518214,0.134204373,-0.525858402,-0.294368207,-0.062428951,-0.08299391,XArbitraryZVertical,-0.601992674,0.217073537,0.47970195,0.600308166,0.838176131,0.514501035,-0.180967793,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:18.023-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362775.1842,1.181060791,0.376052856,-0.427627563,362775.1792,1.707000571,1.315642564,-0.547835411,2.568394661,-0.040034793,-0.256671131,0.277148128,0.006808281,-0.276745379,XArbitraryZVertical,-0.584271842,0.225605308,0.465384231,0.625416881,0.826016545,0.520840645,-0.21545732,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:18.058-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362775.2192,1.175323486,0.267105103,-0.337127686,362775.2092,1.638671936,1.277685399,-0.539507824,1.011009336,-0.168554962,-0.275128573,0.358226657,-0.351695955,-0.078340411,XArbitraryZVertical,-0.565988584,0.236031113,0.45689376,0.644355816,0.82136935,0.513713777,-0.247892469,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:18.093-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362775.2542,1.063461304,0.752944946,-0.091018677,362775.2392,1.623977767,1.267449193,-0.544926343,-0.365868539,0.062315684,-0.379337728,0.327480197,-0.159041166,0.029728562,XArbitraryZVertical,-0.563053236,0.23504293,0.453541398,0.649635287,0.816120267,0.518355131,-0.255451739,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:18.128-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362775.2893,1.284072876,0.736831665,-0.227600098,362775.2693,1.643151991,1.282163478,-0.563714807,-0.807937741,0.31993416,-0.398367345,0.275047421,0.266359687,0.095261022,XArbitraryZVertical,-0.572454214,0.228025657,0.450388441,0.64610421,0.810310185,0.534329891,-0.240600944,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:18.164-08:00,1677118157,34.05933104,-118.4488416,98.02907,1.08,0.62,317.8124956,33.13845568,3.593520727,4.572870632,-9999,362775.3243,1.401123047,1.050247192,-0.250442505,362775.2993,1.703009841,1.325987954,-0.590980072,-3.171675444,0.219264686,-0.565687716,0.478437066,0.179656506,-0.026336908,XArbitraryZVertical,-0.594159027,0.215275297,0.449121349,0.631602456,0.80563581,0.557175159,-0.201263189,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:18.198-08:00,1677118158,34.05933907,-118.4488486,97.4958,1.06,0.78,318.5156207,42.45247047,3.59352076,4.572870606,-9999,362775.3593,1.372711182,0.558685303,0.122009277,362775.3293,1.80871461,1.387666863,-0.626810916,-2.609925747,-0.088727295,-0.454786986,0.617001057,0.559690595,-0.084901929,XArbitraryZVertical,-0.624695755,0.189764414,0.452983588,0.607083707,0.796359599,0.586564898,-0.147489354,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:18.233-08:00,1677118158,34.05933907,-118.4488486,97.4958,1.06,0.78,318.5156207,42.45247047,3.59352076,4.572870606,-9999,362775.3944,0.949966431,0.087554932,0.128463745,362775.3894,1.968853322,1.470351379,-0.6675877,-2.12829423,-0.266051084,-0.195748419,0.356442988,-0.433943152,0.145963609,XArbitraryZVertical,-0.662307723,0.148236888,0.462119069,0.570806838,0.781359315,0.619093359,-0.078748614,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:18.268-08:00,1677118158,34.05933907,-118.4488486,97.4958,1.06,0.78,318.5156207,42.45247047,3.59352076,4.572870606,-9999,362775.4294,0.794067383,0.256652832,0.15020752,362775.4194,2.048693214,1.514704999,-0.673666212,-1.807535529,-0.089809738,0.169670567,0.068856239,-0.492172122,0.204062462,XArbitraryZVertical,-0.678773138,0.13175628,0.467960539,0.550381933,0.780310631,0.623855472,-0.043814622,0,0,0,-1,-1,362773.7979,unknown,2,2023-02-22T18:09:16.635-08:00,2023-02-22T18:09:11.156-08:00,12,0.8193014,0.8229022,1.776166,8.210119,0,0,2023-02-22T18:09:16.635-08:00,698810956.7,0,0.06999999,99.89061,1,0.2,0
2023-02-22T18:09:16.201-08:00,1677118156,34.05932315,-118.4488344,97.86122,1.03,0.7,319.2187459,41.92325716,3.593520694,4.572870658,-9999,362773.3625,-0.391067505,0.630889893,0.513015747,362773.3475,-2.060042498,-2.440880924,-0.810164085,-0.296946019,-0.522113085,0.065192431,0.092129648,-0.053914011,-0.004641891,XArbitraryZVertical,-0.809696633,-0.328430245,-0.079886974,0.479732079,-0.444485486,0.724400282,0.526950121,0,0,0,-1,-1,362768.6732,unknown,2,2023-02-22T18:09:11.511-08:00,2023-02-22T18:09:11.156-08:00,9,0.9103349,0.8229022,1.776166,6.15759,0,0,2023-02-22T18:09:14.073-08:00,0,0,0,0,1,0.2,0
2023-02-22T18:09:16.236-08:00,1677118156,34.05932315,-118.4488344,97.86122,1.03,0.7,319.2187459,41.92325716,3.593520694,4.572870658,-9999,362773.3975,-0.393386841,0.624435425,0.458480835,362773.3775,-2.072990822,-2.465053605,-0.804111711,-0.313635796,-0.44170472,0.131409362,0.041671365,-0.086166322,-0.042474389,XArbitraryZVertical,-0.813244185,-0.330315133,-0.074849913,0.473205224,-0.434356213,0.720214665,0.540948391,0,0,0,-1,-1,362768.6732,unknown,2,2023-02-22T18:09:11.511-08:00,2023-02-22T18:09:11.156-08:00,9,0.9103349,0.8229022,1.776166,6.15759,0,0,2023-02-22T18:09:14.073-08:00,0,0,0,0,1,0.2,0
2023-02-22T18:09:16.271-08:00,1677118156,34.05932315,-118.4488344,97.86122,1.03,0.7,319.2187459,41.92325716,3.593520694,4.572870658,-9999,362773.4326,-0.375030518,0.649658203,0.498001099,362773.4076,-2.083705167,-2.484452911,-0.80170864,-0.10942319,-0.325931102,0.161271721,0.03145057,-0.094109833,-0.092160583,XArbitraryZVertical,-0.815917946,-0.331056863,-0.070134284,0.468786316,-0.4248375,0.718545437,0.550641477,0,0,0,-1,-1,362768.6732,unknown,2,2023-02-22T18:09:11.511-08:00,2023-02-22T18:09:11.156-08:00,9,0.9103349,0.8229022,1.776166,6.15759,0,0,2023-02-22T18:09:14.073-08:00,0,0,0,0,1,0.2,0
2023-02-22T18:09:16.306-08:00,1677118156,34.05932315,-118.4488344,97.86122,1.03,0.7,319.2187459,41.92325716,3.593520694,4.572870658,-9999,362773.4676,-0.367553711,0.672149658,0.396652222,362773.4376,-2.090311849,-2.497221838,-0.804184896,0.022216061,-0.203320593,0.174387425,0.036300153,-0.071354687,-0.05487144,XArbitraryZVertical,-0.817232172,-0.330802099,-0.065789924,0.467304373,-0.416701823,0.720265448,0.554596901,0,0,0,-1,-1,362768.6732,unknown,2,2023-02-22T18:09:11.511-08:00,2023-02-22T18:09:11.156-08:00,9,0.9103349,0.8229022,1.776166,6.15759,0,0,2023-02-22T18:09:14.073-08:00,0,0,0,0,1,0.2,0
2023-02-22T18:09:16.341-08:00,1677118156,34.05932315,-118.4488344,97.86122,1.03,0.7,319.2187459,41.92325716,3.593520694,4.572870658,-9999,362773.5026,-0.410705566,0.562683105,0.417098999,362773.4976,-2.099680487,-2.515027196,-0.807218306,-0.005237135,-0.235846579,0.058434322,0.032278866,-0.117141902,-0.175877929,XArbitraryZVertical,-0.819068844,-0.330460117,-0.059866662,0.465121762,-0.405478209,0.722366393,0.560155332,0,0,0,-1,-1,362768.6732,unknown,2,2023-02-22T18:09:11.511-08:00,2023-02-22T18:09:11.156-08:00,9,0.9103349,0.8229022,1.776166,6.15759,0,0,2023-02-22T18:09:14.073-08:00,0,0,0,0,1,0.2,0
2023-02-22T18:09:16.376-08:00,1677118156,34.05932315,-118.4488344,97.86122,1.03,0.7,319.2187459,41.92325716,3.593520694,4.572870658,-9999,362773.5377,-0.492935181,0.679382324,0.519363403,362773.5277,-2.101125698,-2.524373547,-0.808593448,0.050749168,-0.293600738,0.018991342,-0.061729968,-0.139027119,-0.091384649,XArbitraryZVertical,-0.81945188,-0.331743417,-0.056002728,0.46401365,-0.399650037,0.723316669,0.563110173,0,0,0,-1,-1,362768.6732,unknown,2,2023-02-22T18:09:11.511-08:00,2023-02-22T18:09:11.156-08:00,9,0.9103349,0.8229022,1.776166,6.15759,0,0,2023-02-22T18:09:14.073-08:00,0,0,0,0,1,0.2,0
2023-02-22T18:09:16.411-08:00,1677118156,34.05932315,-118.4488344,97.86122,1.03,0.7,319.2187459,41.92325716,3.593520694,4.572870658,-9999,362773.5727,-0.470733643,0.645187378,0.484970093,362773.5577,-2.097971796,-2.530793415,-0.808395779,-0.005134603,-0.279186368,-0.151514351,-0.10682106,-0.035420895,-0.074753284,XArbitraryZVertical,-0.819119396,-0.334565315,-0.052695224,0.462960667,-0.396108508,0.723180115,0.565781057,0,0,0,-1,-1,362768.6732,unknown,2,2023-02-22T18:09:11.511-08:00,2023-02-22T18:09:11.156-08:00,9,0.9103349,0.8229022,1.776166,6.15759,0,0,2023-02-22T18:09:14.073-08:00,0,0,0,0,1,0.2,0
2023-02-22T18:09:16.446-08:00,1677118156,34.05932315,-118.4488344,97.86122,1.03,0.7,319.2187459,41.92325716,3.593520694,4.572870658,-9999,362773.6077,-0.456298828,0.663284302,0.518554688,362773.5877,-2.092003265,-2.534418532,-0.804951343,-0.03499274,-0.2579014,-0.140578181,-0.070575207,-0.110567272,-0.095241666,XArbitraryZVertical,-0.818530023,-0.338580323,-0.050762743,0.461297342,-0.395474076,0.720796943,0.569256067,0,0,0,-1,-1,362768.6732,unknown,2,2023-02-22T18:09:11.511-08:00,2023-02-22T18:09:11.156-08:00,9,0.9103349,0.8229022,1.776166,6.15759,0,0,2023-02-22T18:09:14.073-08:00,0,0,0,0,1,0.2,0
2023-02-22T18:09:16.481-08:00,1677118156,34.05932315,-118.4488344,97.86122,1.03,0.7,319.2187459,41.92325716,3.593520694,4.572870658,-9999,362773.6428,-0.454696655,0.954238892,0.706558228,362773.6177,-2.088283873,-2.539638504,-0.804075917,0.104575224,-0.275696993,-0.042249314,-0.063444555,-0.056905508,-0.053277731,XArbitraryZVertical,-0.818107864,-0.341490459,-0.048007156,0.460194705,-0.392854273,0.720189869,0.571832418,0,0,0,-1,-1,362768.6732,unknown,2,2023-02-22T18:09:11.511-08:00,2023-02-22T18:09:11.156-08:00,9,0.9103349,0.8229022,1.776166,6.15759,0,0,2023-02-22T18:09:14.073-08:00,0,0,0,0,1,0.2,0
