loggingTime(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationSpeedAccuracy(m/s),locationCourse(°),locationCourseAccuracy(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),batteryState(N),batteryLevel(R),label
2023-02-16T15:32:23.281-08:00,1676590342,34.06377458,-118.4511064,125.5147,0.87,1.02,336.0937479,14.35411724,7.09627238,15.93937739,-9999,48058.54777,1.23097229,0.676803589,-0.080184937,48058.52651,-3.023759262,1.504336556,-0.666937957,-2.457389593,-0.6974231,2.744588375,-0.066806614,-0.275565445,0.27672857,XArbitraryZVertical,0.630392688,0.276613281,-0.701954831,-0.182618652,0.7839849,0.618582964,-0.052180305,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.316-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.58155,1.374206543,0.88104248,-0.058837891,48058.55653,-2.947145976,1.52558457,-0.573882259,-1.52133882,-0.907194912,3.71519208,0.472139478,0.158824682,-0.109352589,XArbitraryZVertical,0.639702993,0.267959218,-0.709060402,-0.127323079,0.838941336,0.54289645,-0.037955876,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.350-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.61534,1.340759277,1.054275513,0.211898804,48058.58656,-2.897857165,1.527380086,-0.459796756,-0.986791611,-0.628280282,3.881655693,0.4789083,0.437276453,-0.019943055,XArbitraryZVertical,0.648391884,0.245235609,-0.717227778,-0.070934261,0.895298123,0.443765968,-0.038894922,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10100,1.232782,0.6806797,1.921202,7490.928,17,23,2023-02-16T15:32:18.167-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.382-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.6491,1.451126099,1.337799072,0.306396484,48058.61659,-2.854772647,1.529109308,-0.35103814,-1.81884408,-0.346064091,3.199008465,0.389085293,0.680419147,0.238626778,XArbitraryZVertical,0.656572851,0.222138169,-0.720583111,-0.018074763,0.938200414,0.343872815,-0.039133452,0,0,0,-1,-1,48055.99926,unknown,2,2023-02-16T15:32:20.730-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.416-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.68289,1.506164551,1.402542114,-0.219161987,48058.67664,-2.786992643,1.549650612,-0.215689851,0.7577703,0.005452615,1.163451672,0.5150581,1.353742957,-0.105536044,XArbitraryZVertical,0.67105854,0.198376743,-0.71253664,0.05117292,0.976610601,0.21402134,-0.020654209,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.451-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.71667,1.198867798,1.168457031,-0.002151489,48058.70667,-2.817642924,1.544355468,-0.194833567,0.882620871,0.020832771,0.165465549,0.403067291,0.992569208,-0.08548218,XArbitraryZVertical,0.674063137,0.180748728,-0.714607297,0.048011427,0.980736852,0.193603247,-0.02593757,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.485-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.75046,1.232421875,1.109420776,0.010543823,48058.73669,-2.837372778,1.543983872,-0.205605546,0.639875233,0.246792153,-0.835682213,0.156942904,0.94220233,0.056334853,XArbitraryZVertical,0.674727528,0.177821473,-0.715356926,0.03723848,0.978585601,0.20415999,-0.026244573,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.516-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.78422,1.296157837,1.064453125,-0.095825195,48058.76672,-2.86942909,1.545292754,-0.238146053,1.510990977,0.229541853,-1.329694033,0.334645569,0.877013564,-0.029616531,XArbitraryZVertical,0.675142707,0.178302487,-0.715671639,0.014301166,0.971460819,0.235901415,-0.024781095,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.551-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.81801,1.123718262,0.866043091,-0.057678223,48058.79675,-2.934863976,1.532670179,-0.283345798,2.573619127,0.071299009,-1.793233871,0.309035361,0.752153397,-0.045647919,XArbitraryZVertical,0.67239073,0.172023829,-0.719535806,-0.02380683,0.959427714,0.279569596,-0.036597017,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.586-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.85179,0.969421387,0.596710205,-0.036392212,48058.82677,-3.03297435,1.502192163,-0.3398394,3.393216372,-0.091862552,-2.288414478,0.161551893,0.50565356,0.011529207,XArbitraryZVertical,0.664910832,0.159933312,-0.725616693,-0.076126838,0.940590382,0.333335668,-0.064629838,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.621-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.88558,0.972610474,0.406433105,-0.06111145,48058.8568,3.128763015,1.452412332,-0.407521982,3.602296829,-0.283756226,-2.879120827,0.057741642,0.200374693,0.072043069,XArbitraryZVertical,0.651257643,0.1471252,-0.731353839,-0.139065012,0.911679626,0.396335453,-0.108435318,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.651-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.91934,0.984207153,0.253204346,0.031051636,48058.88683,2.998915725,1.385236611,-0.486108605,3.209047318,-0.50415051,-3.404531717,0.09845835,-0.045939475,0.096992433,XArbitraryZVertical,0.631410761,0.140564556,-0.734102957,-0.206530465,0.868979275,0.467188835,-0.163124114,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.686-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.95313,0.94430542,0.234848022,0.047988892,48058.94688,2.774600658,1.21898308,-0.661582341,1.310704708,-0.870864153,-3.652247429,0.21731478,-0.378617883,0.335449874,XArbitraryZVertical,0.58091912,0.163047352,-0.728541901,-0.324307165,0.740692973,0.614366114,-0.271897078,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.721-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48058.98691,0.842712402,0.254898071,-0.014328003,48058.9769,2.685474791,1.13525234,-0.749327934,0.694020271,-0.841466069,-3.432715178,0.227410734,-0.442179024,0.315532893,XArbitraryZVertical,0.557145325,0.187460387,-0.719887777,-0.369065271,0.663793981,0.68114686,-0.308895379,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.756-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.0207,0.805557251,0.193313599,-0.048446655,48059.00693,2.600508129,1.051447672,-0.827593217,0.522230148,-0.724200428,-2.969884157,0.232746542,-0.482749701,0.306320727,XArbitraryZVertical,0.53571967,0.212341206,-0.709224779,-0.406098273,0.58742851,0.736304939,-0.335831285,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283141.1,0,-26.32,100.6649,1,0.71,0
2023-02-16T15:32:23.787-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.05446,0.712341309,0.173980713,0.008300781,48059.03696,2.516585784,0.966574701,-0.886446974,0.481558293,-0.684129298,-2.280841827,0.254021406,-0.591999769,0.329089046,XArbitraryZVertical,0.516206674,0.232284773,-0.699901598,-0.435559618,0.520240009,0.77483052,-0.35914892,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:23.822-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.08825,0.756118774,0.196838379,0.003723145,48059.06698,2.443960722,0.891735691,-0.923547077,0.432431817,-0.464970291,-1.457895279,0.241694331,-0.623703837,0.389139712,XArbitraryZVertical,0.500214999,0.245816918,-0.693427714,-0.456636621,0.46922788,0.797745526,-0.378717989,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:23.856-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.12203,0.798934937,0.184158325,-0.006530762,48059.09701,2.395214014,0.842024666,-0.93980019,0.328240931,-0.236862019,-0.630489588,0.321819037,-0.607672215,0.392650068,XArbitraryZVertical,0.489975756,0.25196085,-0.690275382,-0.4689982,0.440098047,0.807440221,-0.392878979,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:23.892-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.15582,0.861953735,0.175354004,0.038497925,48059.12704,2.379898657,0.825711092,-0.941185952,0.022602201,-0.019062715,0.154271483,0.366127253,-0.624098778,0.39271608,XArbitraryZVertical,0.486366905,0.252633727,-0.690293981,-0.472353183,0.432807595,0.808256984,-0.399246871,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:23.922-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.18958,1.146759033,0.24659729,0.019119263,48059.15706,2.404665369,0.850208815,-0.930611103,-0.24656029,0.330610126,1.072309971,0.390012026,-0.630201697,0.433648229,XArbitraryZVertical,0.491060228,0.248572404,-0.692847365,-0.465869188,0.448855132,0.801985145,-0.394143224,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:23.958-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.22337,1.179824829,0.464279175,-0.17149353,48059.21712,2.57896286,1.018620374,-0.846204815,-1.353489995,0.600274384,3.095890045,0.651603758,-0.373037875,0.30652836,XArbitraryZVertical,0.526625323,0.220964044,-0.709221184,-0.413335119,0.564323246,0.748770237,-0.347681314,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:23.992-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.25715,1.030929565,0.63633728,-0.249404907,48059.24714,2.703063693,1.124942636,-0.784870158,-1.491962671,0.528043985,3.147408247,0.418779492,-0.121406138,0.001710147,XArbitraryZVertical,0.551311137,0.208598441,-0.718557102,-0.369077927,0.638318896,0.706733346,-0.30508545,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:24.026-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.29094,1.425796509,0.741271973,-0.02746582,48059.27717,2.804239468,1.210814461,-0.714120714,-1.251188755,0.591359258,3.106156826,0.425014436,-0.055206537,0.105209768,XArbitraryZVertical,0.573884064,0.193809347,-0.726081787,-0.325423174,0.707233429,0.654953241,-0.266190022,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:24.057-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.3247,1.267181396,1.317077637,-0.172561646,48059.3072,2.880232137,1.271215016,-0.640020131,-0.847048461,0.251284063,2.860402584,0.749235451,0.483370006,0.249299482,XArbitraryZVertical,0.591709173,0.177552029,-0.733009074,-0.284698215,0.766358912,0.597211599,-0.236711055,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:24.091-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.35849,0.635269165,1.460693359,-0.454269409,48059.33722,2.936374071,1.308877531,-0.571252931,-1.063704967,0.129659995,2.193092108,0.32679379,0.811196446,-0.052853823,XArbitraryZVertical,0.603877763,0.162544505,-0.739674116,-0.248582214,0.812534153,0.540686488,-0.217821866,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:24.126-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.39227,0.096664429,1.415908813,-0.204162598,48059.36725,2.990193335,1.341046562,-0.535456209,-1.235720515,0.171104431,0.970084786,-0.275501728,0.945989072,-0.255907744,XArbitraryZVertical,0.613217328,0.161353171,-0.74098823,-0.221056904,0.837437153,0.510233462,-0.195859328,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:24.161-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.42606,-0.091705322,1.265396118,-0.085113525,48059.39728,3.041510261,1.372252558,-0.524796687,-1.455369234,0.16493395,0.296704292,-0.751760006,0.914871633,-0.033464417,XArbitraryZVertical,0.621132013,0.169840829,-0.738066731,-0.20151057,0.848424315,0.501037061,-0.170698225,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:24.191-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.45982,0.121505737,1.250976563,-0.24105835,48059.4273,3.094393207,1.406881091,-0.535817579,-1.720067263,0.337870032,-0.458004415,-0.944929421,0.762969553,0.06436938,XArbitraryZVertical,0.62836028,0.187101934,-0.731170442,-0.188536264,0.848325908,0.510544181,-0.140312448,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:24.227-08:00,1676590343,34.06378152,-118.4511097,125.8169,0.97,1,336.0937476,17.97903524,6.796026896,16.06968736,-9999,48059.49361,0.075683594,0.357925415,-0.158691406,48059.48736,3.124100913,1.459607374,-0.586013365,0.92958194,0.904797316,-0.466593981,-0.681934893,0.053401351,-0.106985927,XArbitraryZVertical,0.640165711,0.209677354,-0.711828719,-0.198804173,0.828007221,0.553043962,-0.092446543,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:24.262-08:00,1676590344,34.06378594,-118.4511115,125.9005,0.87,1.54,336.0937479,27.2912144,6.709550415,16.10598543,-9999,48059.52739,0.225112915,0.231506348,-0.077926636,48059.51738,3.082434825,1.468047961,-0.586669366,1.705094934,1.305048943,0.214055851,-0.718899906,-0.250291407,-0.034639008,XArbitraryZVertical,0.64731837,0.19562798,-0.704730531,-0.214624191,0.828397036,0.553590357,-0.085417241,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:24.296-08:00,1676590344,34.06378594,-118.4511115,125.9005,0.87,1.54,336.0937479,27.2912144,6.709550415,16.10598543,-9999,48059.56118,0.84437561,0.161804199,0.062973022,48059.54741,2.98216255,1.462719986,-0.554577758,3.775572062,1.897983432,1.238190055,-0.429253936,-0.407977879,0.127282858,XArbitraryZVertical,0.656554356,0.151943022,-0.69900428,-0.239254177,0.84516263,0.526584387,-0.091699392,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:24.328-08:00,1676590344,34.06378594,-118.4511115,125.9005,0.87,1.54,336.0937479,27.2912144,6.709550415,16.10598543,-9999,48059.59494,1.480392456,0.757492065,0.168670654,48059.57744,2.852926912,1.457501954,-0.501075007,3.700774431,2.055320978,1.182590365,0.234619975,-0.202872396,0.211062133,XArbitraryZVertical,0.665041411,0.090237395,-0.691453989,-0.267335725,0.871443689,0.480368674,-0.099154271,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:24.362-08:00,1676590344,34.06378594,-118.4511115,125.9005,0.87,1.54,336.0937479,27.2912144,6.709550415,16.10598543,-9999,48059.62873,1.537826538,0.536651611,0.024551392,48059.60746,2.733047673,1.459727259,-0.466264973,3.859663248,1.757326603,0.394789577,0.639121175,0.407945037,0.262674689,XArbitraryZVertical,0.670169116,0.03699816,-0.678780298,-0.297929171,0.887749553,0.449553102,-0.099008985,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:24.397-08:00,1676590344,34.06378594,-118.4511115,125.9005,0.87,1.54,336.0937479,27.2912144,6.709550415,16.10598543,-9999,48059.66251,1.426300049,0.639205933,-0.587127686,48059.63749,2.612219306,1.453449585,-0.454368854,2.581439734,1.186479211,-0.653551579,0.602392197,0.075524241,0.238453627,XArbitraryZVertical,0.668844727,-0.006883532,-0.663642571,-0.334929532,0.892358661,0.438895285,-0.105198696,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
2023-02-16T15:32:24.432-08:00,1676590344,34.06378594,-118.4511115,125.9005,0.87,1.54,336.0937479,27.2912144,6.709550415,16.10598543,-9999,48059.6963,1.551391602,0.110519409,-0.619689941,48059.66752,2.551008893,1.451823448,-0.474015075,1.627138853,0.637014151,-0.868583322,0.542846859,0.182743549,-0.481522024,XArbitraryZVertical,0.668435359,-0.019781858,-0.650162489,-0.360681984,0.883453131,0.456462324,-0.105605699,0,0,0,-1,-1,48058.56154,unknown,2,2023-02-16T15:32:23.292-08:00,2023-02-14T17:43:35.488-08:00,10103,1.23265,0.6806797,1.921202,7493.222,17,23,2023-02-16T15:32:20.730-08:00,698283143.7,0,-26.32,100.6662,1,0.71,0
